video_url,upload_date,playlist_url,duration_in_sec
https://www.youtube.com/watch?v=7XLM2Up-LjA,2025-02-17,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,104.0
https://www.youtube.com/watch?v=24yTkb2ZpEs,2024-12-16,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,116.0
https://www.youtube.com/watch?v=7jZt4alGQ5I,2024-11-11,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,174.0
https://www.youtube.com/watch?v=VnlUACbU_Pc,2025-02-02,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,152.0
https://www.youtube.com/watch?v=ndW5BWW-RUE,2024-11-18,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,141.0
https://www.youtube.com/watch?v=zZVmfNLtmp8,2025-02-11,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,117.0
https://www.youtube.com/watch?v=ylPUq8zyHe0,2025-01-15,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,189.0
https://www.youtube.com/watch?v=nvZpJotj1Sk,2024-11-19,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,76.0
https://www.youtube.com/watch?v=Cs5s7h1U4BQ,2024-09-16,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,154.0
https://www.youtube.com/watch?v=za4XpvfpThU,2024-10-22,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,160.0
https://www.youtube.com/watch?v=-hWxaVEunF8,2025-02-03,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,143.0
https://www.youtube.com/watch?v=CTjVR0EJZik,2025-01-26,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,208.0
https://www.youtube.com/watch?v=z0EMUpgRiXM,2024-09-15,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,162.0
https://www.youtube.com/watch?v=6btj4AsQxu0,2024-10-24,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,209.0
https://www.youtube.com/watch?v=iHQEKOF0XaI,2024-10-03,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,179.0
https://www.youtube.com/watch?v=rGUAUqO82M4,2025-01-27,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,192.0
https://www.youtube.com/watch?v=ZC7oMmhaST8,2024-12-21,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,2904.0
https://www.youtube.com/watch?v=p1TEeMc9zlM,2025-01-16,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,68.0
https://www.youtube.com/watch?v=rpCLcdntTTI,2025-01-25,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,3067.0
https://www.youtube.com/watch?v=L8RsGeKOAb0,2024-12-24,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,101.0
https://www.youtube.com/watch?v=aC1qRqdHXLc,2025-01-04,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,3356.0
https://www.youtube.com/watch?v=nAexNkzN93w,2024-09-23,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,131.0
https://www.youtube.com/watch?v=z9qR4Cy59Uo,2024-11-16,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,3050.0
https://www.youtube.com/watch?v=aWfZHyn__CY,2024-12-19,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,159.0
https://www.youtube.com/watch?v=yazEFCW9j4Y,2024-11-09,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,2799.0
https://www.youtube.com/watch?v=gMr3kcp6DPw,2024-11-12,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,145.0
https://www.youtube.com/watch?v=o1RHIaMx1s4,2025-01-09,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,128.0
https://www.youtube.com/watch?v=xa-PU_ylLlY,2024-12-28,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,3534.0
https://www.youtube.com/watch?v=A1MBQ_IlYvY,2025-02-08,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,3267.0
https://www.youtube.com/watch?v=5aS2KFDvL80,2024-09-21,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,2930.0
https://www.youtube.com/watch?v=XowldvMQwrU,2025-01-22,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,101.0
https://www.youtube.com/watch?v=lqvXDxEvtIo,2024-09-28,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,3109.0
https://www.youtube.com/watch?v=uJKXLMA3fVM,2024-09-30,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,132.0
https://www.youtube.com/watch?v=Ufdps83QtCw,2024-09-14,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,110.0
https://www.youtube.com/watch?v=elaXwqw7bh8,2025-01-23,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,85.0
https://www.youtube.com/watch?v=AmcVbdyDCyo,2024-12-31,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,202.0
https://www.youtube.com/watch?v=Vjgc1lV_gDQ,2025-01-21,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,140.0
https://www.youtube.com/watch?v=5rbIXOwntjw,2024-09-22,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,136.0
https://www.youtube.com/watch?v=AMugkM5ozhs,2025-02-12,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,123.0
https://www.youtube.com/watch?v=o25E8y5Y_Js,2024-11-17,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,139.0
https://www.youtube.com/watch?v=B2N1DrcWwq4,2024-12-26,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,197.0
https://www.youtube.com/watch?v=RbbiHhBbE4I,2024-12-24,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,152.0
https://www.youtube.com/watch?v=ax74yrl_BzU,2025-01-14,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,141.0
https://www.youtube.com/watch?v=bO-mxK1XH_g,2025-01-10,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,103.0
https://www.youtube.com/watch?v=oM5hSeh8-bw,2024-11-01,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,183.0
https://www.youtube.com/watch?v=pfXb6Pmhpuo,2024-09-14,https://www.youtube.com/watch?v=cNrbP6_QCqA&list=PLA-ufGbClOXZR6JNVGAI-dRRKHtPOJKBr&index=114,3167.0
https://www.youtube.com/watch?v=y8CLI5_3C3U,2025-02-16,https://www.youtube.com/watch?v=y8CLI5_3C3U&list=PL-6HEVE_WmflNKH3adoZd9d02mluVzu18,3036.0
https://www.youtube.com/watch?v=Fum34jEoE64,2025-02-09,https://www.youtube.com/watch?v=y8CLI5_3C3U&list=PL-6HEVE_WmflNKH3adoZd9d02mluVzu18,2895.0
https://www.youtube.com/watch?v=6i-mDshsMsg,2025-02-02,https://www.youtube.com/watch?v=y8CLI5_3C3U&list=PL-6HEVE_WmflNKH3adoZd9d02mluVzu18,3164.0
https://www.youtube.com/watch?v=Ao5ovZ6v8DM,2025-02-07,https://www.youtube.com/watch?v=Ao5ovZ6v8DM&list=PLaCMMggEC0ojiKXH1C3ZI7x3QydhPtJiE,1089.0
https://www.youtube.com/watch?v=WFHkGAA4e3Q,2025-01-17,https://www.youtube.com/watch?v=Ao5ovZ6v8DM&list=PLaCMMggEC0ojiKXH1C3ZI7x3QydhPtJiE,1330.0
https://www.youtube.com/watch?v=93aoZySTZZ0,2025-01-10,https://www.youtube.com/watch?v=Ao5ovZ6v8DM&list=PLaCMMggEC0ojiKXH1C3ZI7x3QydhPtJiE,1228.0
https://www.youtube.com/watch?v=wa1pLKi64H8,2024-11-08,https://www.youtube.com/watch?v=wa1pLKi64H8&list=PLN-Bxa8Yov1hOByLye_lFWzJcXlCb4eAp,2445.0
https://www.youtube.com/watch?v=UQiefAtRQWs,2024-11-01,https://www.youtube.com/watch?v=wa1pLKi64H8&list=PLN-Bxa8Yov1hOByLye_lFWzJcXlCb4eAp,2307.0
https://www.youtube.com/watch?v=FOUjkZrFpd4,2024-11-29,https://www.youtube.com/watch?v=wa1pLKi64H8&list=PLN-Bxa8Yov1hOByLye_lFWzJcXlCb4eAp,2760.0
https://www.youtube.com/watch?v=Neg6T0MwG-8,2024-10-17,https://www.youtube.com/watch?v=wa1pLKi64H8&list=PLN-Bxa8Yov1hOByLye_lFWzJcXlCb4eAp,2182.0
https://www.youtube.com/watch?v=ljgY4jUZtdg,2024-10-11,https://www.youtube.com/watch?v=wa1pLKi64H8&list=PLN-Bxa8Yov1hOByLye_lFWzJcXlCb4eAp,2277.0
https://www.youtube.com/watch?v=YmbhaRkOrfE,2024-10-03,https://www.youtube.com/watch?v=wa1pLKi64H8&list=PLN-Bxa8Yov1hOByLye_lFWzJcXlCb4eAp,2467.0
https://www.youtube.com/watch?v=EuVPmqqV6vU,2024-09-27,https://www.youtube.com/watch?v=wa1pLKi64H8&list=PLN-Bxa8Yov1hOByLye_lFWzJcXlCb4eAp,2093.0
https://www.youtube.com/watch?v=9dq51ZaSp28,2024-09-19,https://www.youtube.com/watch?v=wa1pLKi64H8&list=PLN-Bxa8Yov1hOByLye_lFWzJcXlCb4eAp,1752.0
https://www.youtube.com/watch?v=xOuXPxRbXRE,2024-09-13,https://www.youtube.com/watch?v=wa1pLKi64H8&list=PLN-Bxa8Yov1hOByLye_lFWzJcXlCb4eAp,1841.0
https://www.youtube.com/watch?v=5Z4EzAPyo-Y,2025-01-31,https://www.youtube.com/watch?v=wa1pLKi64H8&list=PLN-Bxa8Yov1hOByLye_lFWzJcXlCb4eAp,2980.0
https://www.youtube.com/watch?v=XI0BWwqOTFk,2025-02-02,https://www.youtube.com/watch?v=wa1pLKi64H8&list=PLN-Bxa8Yov1hOByLye_lFWzJcXlCb4eAp,60.0
https://www.youtube.com/watch?v=AJdf6v3qNzc,2025-02-14,https://www.youtube.com/watch?v=wa1pLKi64H8&list=PLN-Bxa8Yov1hOByLye_lFWzJcXlCb4eAp,2888.0
https://www.youtube.com/watch?v=CPyIAnDSiEg,2025-02-14,https://www.youtube.com/watch?v=wa1pLKi64H8&list=PLN-Bxa8Yov1hOByLye_lFWzJcXlCb4eAp,70.0
https://www.youtube.com/watch?v=GIuCUx55sIY,2025-02-17,https://www.youtube.com/watch?v=2PiSb0lDhCI&list=PL-6HEVE_Wmfky-I_zQXt2k__P5DPgCh8w,2900.0
https://www.youtube.com/watch?v=2PiSb0lDhCI,2025-02-03,https://www.youtube.com/watch?v=2PiSb0lDhCI&list=PL-6HEVE_Wmfky-I_zQXt2k__P5DPgCh8w,2223.0
https://www.youtube.com/watch?v=nsF45uP2Iq0,2025-01-26,https://www.youtube.com/watch?v=2PiSb0lDhCI&list=PL-6HEVE_Wmfky-I_zQXt2k__P5DPgCh8w,2778.0
https://www.youtube.com/watch?v=eUlnC2F8G14,2025-01-26,https://www.youtube.com/watch?v=2PiSb0lDhCI&list=PL-6HEVE_Wmfky-I_zQXt2k__P5DPgCh8w,1936.0
https://www.youtube.com/watch?v=WFpFIkyqxe8,2025-02-06,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1089.0
https://www.youtube.com/watch?v=qdbHbjlILrk,2025-01-30,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1151.0
https://www.youtube.com/watch?v=ZZp9IqbhGEw,2025-01-16,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1186.0
https://www.youtube.com/watch?v=-bavzyixMVQ,2024-12-23,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1309.0
https://www.youtube.com/watch?v=zx-b2Ps5hLE,2024-12-19,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1338.0
https://www.youtube.com/watch?v=mDPFdPig1Cg,2024-12-17,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1356.0
https://www.youtube.com/watch?v=BPsgt8E_Xi0,2024-12-12,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,981.0
https://www.youtube.com/watch?v=-d_IWQusV44,2024-11-28,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1091.0
https://www.youtube.com/watch?v=5ab5QrXfU6g,2024-11-23,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1306.0
https://www.youtube.com/watch?v=FXDoK90vTWI,2024-11-14,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1306.0
https://www.youtube.com/watch?v=Mg544o4ORmI,2024-11-08,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1266.0
https://www.youtube.com/watch?v=XJwWsMaQV4A,2024-11-07,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1032.0
https://www.youtube.com/watch?v=wVK517_rAts,2024-11-05,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1424.0
https://www.youtube.com/watch?v=V1NmYRP4MYs,2024-10-24,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1357.0
https://www.youtube.com/watch?v=EyjiiiTww4Y,2024-09-19,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1309.0
https://www.youtube.com/watch?v=R7HDeFWH7pw,2025-02-20,https://www.youtube.com/watch?v=WFpFIkyqxe8&list=PLaCMMggEC0ojcreNFq38Iv5YHCpsCGAVq,1131.0
https://www.youtube.com/watch?v=IdxrLpauaOQ,2024-12-27,https://www.youtube.com/watch?v=IdxrLpauaOQ&list=PLaCMMggEC0ohGwepDmQVHQB8Ky8k5yer-,1927.0
https://www.youtube.com/watch?v=-c8IYInsIKY,2024-11-22,https://www.youtube.com/watch?v=IdxrLpauaOQ&list=PLaCMMggEC0ohGwepDmQVHQB8Ky8k5yer-,1651.0
https://www.youtube.com/watch?v=cAjcCyf7hB8,2024-11-08,https://www.youtube.com/watch?v=IdxrLpauaOQ&list=PLaCMMggEC0ohGwepDmQVHQB8Ky8k5yer-,1690.0
https://www.youtube.com/watch?v=nwSlS5d2geg,2024-11-01,https://www.youtube.com/watch?v=IdxrLpauaOQ&list=PLaCMMggEC0ohGwepDmQVHQB8Ky8k5yer-,1581.0
https://www.youtube.com/watch?v=aI2QNBFDIdc,2024-10-25,https://www.youtube.com/watch?v=IdxrLpauaOQ&list=PLaCMMggEC0ohGwepDmQVHQB8Ky8k5yer-,1983.0
https://www.youtube.com/watch?v=Xu99jkDkNM4,2024-10-19,https://www.youtube.com/watch?v=IdxrLpauaOQ&list=PLaCMMggEC0ohGwepDmQVHQB8Ky8k5yer-,1928.0
https://www.youtube.com/watch?v=MFa0IR940iM,2024-09-20,https://www.youtube.com/watch?v=IdxrLpauaOQ&list=PLaCMMggEC0ohGwepDmQVHQB8Ky8k5yer-,1894.0
https://www.youtube.com/watch?v=0VvRTVjiKB4,2024-09-13,https://www.youtube.com/watch?v=IdxrLpauaOQ&list=PLaCMMggEC0ohGwepDmQVHQB8Ky8k5yer-,1792.0
https://www.youtube.com/watch?v=8jLG5iLp2n0,2024-12-15,https://www.youtube.com/watch?v=8jLG5iLp2n0&list=PLaN8UhCA4DZKWCEHIxmaCbcB8xoQhq5J9,1840.0
https://www.youtube.com/watch?v=RfrtvCQgdQM,2024-11-24,https://www.youtube.com/watch?v=8jLG5iLp2n0&list=PLaN8UhCA4DZKWCEHIxmaCbcB8xoQhq5J9,2466.0
https://www.youtube.com/watch?v=13wIGYVO85M,2024-11-03,https://www.youtube.com/watch?v=8jLG5iLp2n0&list=PLaN8UhCA4DZKWCEHIxmaCbcB8xoQhq5J9,1909.0
https://www.youtube.com/watch?v=PewOsbiuZD4,2024-10-20,https://www.youtube.com/watch?v=8jLG5iLp2n0&list=PLaN8UhCA4DZKWCEHIxmaCbcB8xoQhq5J9,1887.0
https://www.youtube.com/watch?v=GFfu3itBlp4,2024-10-13,https://www.youtube.com/watch?v=8jLG5iLp2n0&list=PLaN8UhCA4DZKWCEHIxmaCbcB8xoQhq5J9,2535.0
https://www.youtube.com/watch?v=cfXhoPfdDGU,2024-09-22,https://www.youtube.com/watch?v=8jLG5iLp2n0&list=PLaN8UhCA4DZKWCEHIxmaCbcB8xoQhq5J9,1933.0
https://www.youtube.com/watch?v=rHNc2uunCog,2024-09-15,https://www.youtube.com/watch?v=8jLG5iLp2n0&list=PLaN8UhCA4DZKWCEHIxmaCbcB8xoQhq5J9,1875.0
https://www.youtube.com/watch?v=cQueb2F4eFk,2024-09-01,https://www.youtube.com/watch?v=8jLG5iLp2n0&list=PLaN8UhCA4DZKWCEHIxmaCbcB8xoQhq5J9,2669.0
https://www.youtube.com/watch?v=HDWnyfMjf1c,2025-01-28,https://www.youtube.com/watch?v=HDWnyfMjf1c&list=PL-6HEVE_WmfllpEVvsrfwsW0hOHzSctdB,2745.0
https://www.youtube.com/watch?v=cllm9LkVEZ4,2025-01-19,https://www.youtube.com/watch?v=cllm9LkVEZ4&list=PLK016XgnyqhiaQRJ68YLnUzYL9LaMIbtl,846.0
