video_url,upload_date,playlist_url,duration_in_sec
https://www.youtube.com/watch?v=-A42ebNCLUA,2024-12-13,https://www.youtube.com/watch?v=cllm9LkVEZ4&list=PLK016XgnyqhiaQRJ68YLnUzYL9LaMIbtl,972.0
https://www.youtube.com/watch?v=ZHwGFLB0Vsk,2024-11-21,https://www.youtube.com/watch?v=cllm9LkVEZ4&list=PLK016XgnyqhiaQRJ68YLnUzYL9LaMIbtl,640.0
https://www.youtube.com/watch?v=_Lcicm7vnxY,2024-11-08,https://www.youtube.com/watch?v=cllm9LkVEZ4&list=PLK016XgnyqhiaQRJ68YLnUzYL9LaMIbtl,755.0
https://www.youtube.com/watch?v=Tpn-7rrajiw,2025-01-27,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,87.0
https://www.youtube.com/watch?v=l0hA5G8OHu8,2024-10-12,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,153.0
https://www.youtube.com/watch?v=kmHvy6OiUqI,2024-12-10,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,78.0
https://www.youtube.com/watch?v=5WEBNF5aLk8,2024-12-24,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,95.0
https://www.youtube.com/watch?v=hOlBbJW_yVo,2025-01-13,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,89.0
https://www.youtube.com/watch?v=uBDP642O5Ac,2024-12-18,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,90.0
https://www.youtube.com/watch?v=Gzb2EbnRanU,2025-01-22,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,102.0
https://www.youtube.com/watch?v=R7K6TNQMv-c,2024-12-22,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,93.0
https://www.youtube.com/watch?v=xNTyYv95-qQ,2024-11-09,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,150.0
https://www.youtube.com/watch?v=U6b4batzO_I,2025-02-01,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,85.0
https://www.youtube.com/watch?v=gBLEbudTeq4,2024-12-29,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,82.0
https://www.youtube.com/watch?v=1gVtPQjwGgA,2024-12-08,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,87.0
https://www.youtube.com/watch?v=Ea9JGnfJsEw,2024-12-06,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,1854.0
https://www.youtube.com/watch?v=sU3NQaaptcg,2024-11-15,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,1921.0
https://www.youtube.com/watch?v=KVEXYznDfWM,2024-10-11,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,1867.0
https://www.youtube.com/watch?v=pHADYxMmduY,2024-09-21,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,165.0
https://www.youtube.com/watch?v=G-U-P9VmKJ0,2025-01-21,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,90.0
https://www.youtube.com/watch?v=bHIBtfrSQ-Q,2025-01-06,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,91.0
https://www.youtube.com/watch?v=fK6PLtNm1Rg,2024-12-23,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,92.0
https://www.youtube.com/watch?v=scfNuf4bJ9A,2024-09-04,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,60.0
https://www.youtube.com/watch?v=1eI6mOEVFxM,2025-01-04,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,89.0
https://www.youtube.com/watch?v=shhAhytTD4A,2024-08-31,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,121.0
https://www.youtube.com/watch?v=z7otZT6SE1U,2025-02-19,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,87.0
https://www.youtube.com/watch?v=T0Wx6xf_usE,2025-01-03,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,2049.0
https://www.youtube.com/watch?v=ZcriVrzus30,2024-10-19,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,60.0
https://www.youtube.com/watch?v=COj-EACgn50,2024-09-03,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,60.0
https://www.youtube.com/watch?v=Q1k57fOlspI,2024-09-13,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,1582.0
https://www.youtube.com/watch?v=3yCgPMDkXlQ,2024-12-28,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,68.0
https://www.youtube.com/watch?v=xNe__zw41h4,2024-10-09,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,60.0
https://www.youtube.com/watch?v=6T2ZFtMW_MU,2025-02-03,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,92.0
https://www.youtube.com/watch?v=AS0R90iEEow,2025-01-12,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,91.0
https://www.youtube.com/watch?v=SH3pajI4oBk,2024-09-16,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,60.0
https://www.youtube.com/watch?v=9SLyyHFuO_Q,2024-12-09,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,92.0
https://www.youtube.com/watch?v=jlTCLmZIFgs,2024-09-17,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,60.0
https://www.youtube.com/watch?v=kKaQFupH1TQ,2025-02-17,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,99.0
https://www.youtube.com/watch?v=3ZIL4SJ_Ihw,2024-10-25,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,1975.0
https://www.youtube.com/watch?v=L6Aw9OCkrX0,2025-02-24,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,86.0
https://www.youtube.com/watch?v=0D248RHjHgE,2024-09-20,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,1891.0
https://www.youtube.com/watch?v=pB9ezPs4Bjs,2024-10-05,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,106.0
https://www.youtube.com/watch?v=KaNFKEnX6s0,2024-11-30,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,70.0
https://www.youtube.com/watch?v=oM_J6EntOZc,2025-01-28,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,91.0
https://www.youtube.com/watch?v=d3X5wpqSq_M,2024-11-19,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,79.0
https://www.youtube.com/watch?v=koWpyMD26h4,2024-11-02,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,114.0
https://www.youtube.com/watch?v=L3e6BX2Hy6U,2025-02-16,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,88.0
https://www.youtube.com/watch?v=4l-roktJiM0,2024-10-26,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,110.0
https://www.youtube.com/watch?v=0-q_jMJ5VOg,2024-11-17,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,88.0
https://www.youtube.com/watch?v=D-tTysYtRqk,2024-12-14,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,92.0
https://www.youtube.com/watch?v=j-_eBEAvk-Q,2025-02-04,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,80.0
https://www.youtube.com/watch?v=AgkW828DSvU,2024-10-29,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,60.0
https://www.youtube.com/watch?v=gwG6XKvFFqc,2025-02-02,https://www.youtube.com/watch?v=kKaQFupH1TQ&list=PLA-ufGbClOXYINgBzHSF9jKB2vF9BQYg4&index=199,91.0
https://www.youtube.com/watch?v=Ry5D7bI5hIM,2025-01-26,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,87.0
https://www.youtube.com/watch?v=TLDmjtbjxJk,2025-01-27,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,79.0
https://www.youtube.com/watch?v=ex9ZdezY2-I,2024-10-01,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,84.0
https://www.youtube.com/watch?v=KR6mrTg2Xqs,2025-01-20,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,63.0
https://www.youtube.com/watch?v=LXMhTRelMVQ,2024-09-05,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,135.0
https://www.youtube.com/watch?v=u8u_nSAuMZ4,2024-10-22,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,149.0
https://www.youtube.com/watch?v=H-rc7yBdLbc,2024-09-20,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,116.0
https://www.youtube.com/watch?v=OIuOQIZP770,2024-10-06,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,90.0
https://www.youtube.com/watch?v=YCiDWp-wqyM,2025-01-12,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,148.0
https://www.youtube.com/watch?v=x-EOcZZNhnY,2024-09-25,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,105.0
https://www.youtube.com/watch?v=55C56Zcvcdw,2024-12-01,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,84.0
https://www.youtube.com/watch?v=FxaCKjeqmJQ,2024-12-30,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,122.0
https://www.youtube.com/watch?v=St1TSnTzRsg,2024-10-04,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,165.0
https://www.youtube.com/watch?v=8rPdWXxgyTs,2024-10-30,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,119.0
https://www.youtube.com/watch?v=9R449Qv9D_Y,2024-12-20,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,131.0
https://www.youtube.com/watch?v=dTGVxOFaKXU,2024-11-20,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,136.0
https://www.youtube.com/watch?v=gORbeoXuFc8,2024-09-18,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,72.0
https://www.youtube.com/watch?v=k8KFg-8-PZ8,2024-10-13,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,60.0
https://www.youtube.com/watch?v=TAXlQifkGDM,2024-09-24,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,108.0
https://www.youtube.com/watch?v=GbI_zvRV8tc,2025-01-08,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,83.0
https://www.youtube.com/watch?v=QBwdWQzsJXc,2024-11-05,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,163.0
https://www.youtube.com/watch?v=LIDdado-na0,2024-11-21,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,381.0
https://www.youtube.com/watch?v=BrrapEAsSsk,2024-10-18,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,479.0
https://www.youtube.com/watch?v=ZnBmXuQr194,2024-11-23,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,62.0
https://www.youtube.com/watch?v=c5aImSDzPyE,2024-11-03,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,67.0
https://www.youtube.com/watch?v=qBjkTbYVVnw,2025-02-19,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,79.0
https://www.youtube.com/watch?v=UbFGjIRYoxs,2025-01-27,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,132.0
https://www.youtube.com/watch?v=gs4bNmZTD7I,2025-01-12,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,93.0
https://www.youtube.com/watch?v=cMMTC5ORiQY,2025-02-04,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,319.0
https://www.youtube.com/watch?v=UAGaGYzvQlo,2024-12-31,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,75.0
https://www.youtube.com/watch?v=92nJSwibkRU,2025-02-16,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,69.0
https://www.youtube.com/watch?v=AqscLHzEkSQ,2024-09-01,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,153.0
https://www.youtube.com/watch?v=MjgxQY2tq28,2024-09-01,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,117.0
https://www.youtube.com/watch?v=y2T2-rb04RI,2024-11-20,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,62.0
https://www.youtube.com/watch?v=JK_hf0pHCxI,2024-09-15,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,76.0
https://www.youtube.com/watch?v=WbOZ8FIeRYY,2024-12-24,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,142.0
https://www.youtube.com/watch?v=lqOZztvK4r8,2024-09-19,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,141.0
https://www.youtube.com/watch?v=ym70dZfx9Gg,2025-01-11,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,79.0
https://www.youtube.com/watch?v=NUwC8k-SG6c,2024-10-24,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,145.0
https://www.youtube.com/watch?v=399227L--mU,2024-11-03,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,141.0
https://www.youtube.com/watch?v=OtlZMMmGvYE,2024-11-14,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,172.0
https://www.youtube.com/watch?v=LOHWai3DJ9g,2025-01-20,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,113.0
https://www.youtube.com/watch?v=9NWfseFz3fk,2024-09-08,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,162.0
https://www.youtube.com/watch?v=I0qo2fNis78,2024-09-22,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,579.0
https://www.youtube.com/watch?v=TRUAowxH2Ds,2024-10-15,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,490.0
https://www.youtube.com/watch?v=lHJL3nSgwfw,2024-09-15,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,149.0
https://www.youtube.com/watch?v=glaPrOF978k,2024-12-16,https://www.youtube.com/watch?v=KUpw1N6ccYg&list=PLTs3sxp3sjr6doDnZoqOFsbMpNEQILj5u&index=5,649.0
